dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
UWaveGestureLibraryX,keras_3_Dilated_Conv,4478.0,0.0,1.4093137254901962,0.0,0.0,0.8091299019607843,0.7735906862745098,0.7696685340802989,0.7696685340802989,0.7735906862745098,278.8581669330597,0.5960109233856201
UWaveGestureLibraryX,keras_parallel_3_Dilated_Conv,4468.0,0.0,1.339066339066339,0.0,0.0,0.7587960687960689,0.7336609336609338,0.721700454882273,0.721700454882273,0.7336609336609338,9.36690354347229,4.086807012557983
UWaveGestureLibraryX,sklearn_BernoulliNB,4468.0,0.0,1.3218673218673218,0.0,0.0,0.6346990171990172,0.6180589680589681,0.5988050919869101,0.5988050919869101,0.6180589680589681,0.3719470500946045,0.25186848640441895
UWaveGestureLibraryX,sklearn_MLPClassifier,4468.0,0.0,1.3415233415233416,0.0,0.0,0.7208875921375921,0.6964373464373464,0.681226462590099,0.681226462590099,0.6964373464373464,2.021930456161499,0.18990516662597656
UWaveGestureLibraryX,sklearn_PassiveAggressiveClassifier,4468.0,0.0,0.8402948402948403,0.0,0.0,0.4765683865683865,0.46111793611793617,0.43878289196471015,0.43878289196471015,0.46111793611793617,0.6575629711151123,0.10446333885192871
UWaveGestureLibraryX,sklearn_Perceptron,4468.0,0.0,0.7518427518427518,0.0,0.0,0.45166359541359535,0.4377149877149877,0.41207322434595156,0.41207322434595156,0.4377149877149877,0.7012488842010498,0.09354901313781738
UWaveGestureLibraryX,sklearn_SGDClassifier,4468.0,0.0,0.9484029484029484,0.0,0.0,0.5107177957177956,0.5017813267813268,0.4780728839819749,0.4780728839819749,0.5017813267813268,0.7155773639678955,0.11484932899475098
UWaveGestureLibraryY,MOA_ASHoeffdingTree,4478.0,,,,,,,,,0.5600495390239759,0.652206466,0.542466543
UWaveGestureLibraryY,MOA_ActiveClassifier,4478.0,,,,,,,,,0.48696677315622366,0.052838272,0.505061584
UWaveGestureLibraryY,MOA_AdaHoeffdingOptionTree,4478.0,,,,,,,,,0.5600495390239759,0.629835351,0.522805913
UWaveGestureLibraryY,MOA_DecisionStump,4478.0,,,,,,,,,0.1761639484872222,0.045834633,0.000360467
UWaveGestureLibraryY,MOA_HoeffdingAdaptiveTree,4478.0,,,,,,,,,0.5509154493211162,1.2788394909999998,0.556104604
UWaveGestureLibraryY,MOA_HoeffdingOptionTree,4478.0,,,,,,,,,0.5600495390239759,0.646881006,0.537004602
UWaveGestureLibraryY,MOA_HoeffdingTree,4478.0,,,,,,,,,0.5600495390239759,0.7286193240000001,0.603101826
UWaveGestureLibraryY,MOA_LeveragingBag,4478.0,,,,,,,,,0.556869831663881,19.155089480999997,6.547418651
UWaveGestureLibraryY,MOA_MajorityClass,4478.0,,,,,,,,,0.11138216869541703,0.00042603199999999996,0.000292317
UWaveGestureLibraryY,MOA_NaiveBayes,4478.0,,,,,,,,,0.5600495390239759,0.019988673,0.5185702619999999
UWaveGestureLibraryY,MOA_OCBoost,4478.0,,,,,,,,,0.1984958134752015,14.348831649000001,6.647552197
UWaveGestureLibraryY,MOA_OzaBag,4478.0,,,,,,,,,0.5577302582787319,5.4768651319999995,6.657875532
UWaveGestureLibraryY,MOA_OzaBagASHT,4478.0,,,,,,,,,0.5577302582787319,9.364515952000001,6.680028973000001
UWaveGestureLibraryY,MOA_OzaBagAdwin,4478.0,,,,,,,,,0.5577302582787319,11.559163972,6.454826583
UWaveGestureLibraryY,MOA_OzaBoost,4478.0,,,,,,,,,0.5528343265549494,12.647602193,0.631471729
UWaveGestureLibraryY,MOA_OzaBoostAdwin,4478.0,,,,,,,,,0.5528343265549494,13.205396401000002,0.637430177
UWaveGestureLibraryY,MOA_Perceptron,4478.0,,,,,,,,,0.12282299500572408,0.00090453,0.0035758639999999998
UWaveGestureLibraryY,MOA_RandomHoeffdingTree,4478.0,,,,,,,,,0.540096902877364,0.053114772,0.046658495
UWaveGestureLibraryY,MOA_SGD,4478.0,,,,,,,,,0.12282299500572408,0.004498385000000001,0.001745416
UWaveGestureLibraryY,MOA_SPegasos,4478.0,,,,,,,,,0.17226790968796454,0.004384283,0.001652998
UWaveGestureLibraryY,MOA_SingleClassifierDrift,4478.0,,,,,,,,,0.5600495390239759,0.540604547,0.511399741
UWaveGestureLibraryY,MOA_WeightedMajorityAlgorithm,4478.0,,,,,,,,,0.5600495390239759,3.0739306710000003,1.877564969
UWaveGestureLibraryY,keras_3_Dilated_Conv,4478.0,0.0,1.1642156862745099,0.0,0.0,0.7404721055088703,0.6848651960784314,0.6834485802868157,0.6834485802868157,0.6848651960784314,278.8434510231018,0.6033065319061279
UWaveGestureLibraryY,keras_parallel_3_Dilated_Conv,4468.0,0.0,1.1670761670761671,0.0,0.0,0.6961106236106236,0.649017199017199,0.6424212124212124,0.6424212124212124,0.649017199017199,10.095751762390137,4.325742959976196
UWaveGestureLibraryY,sklearn_BernoulliNB,4468.0,0.0,1.1867321867321867,0.0,0.0,0.5575494325494326,0.5287469287469287,0.509769847951666,0.509769847951666,0.5287469287469287,0.35768818855285645,0.2035064697265625
UWaveGestureLibraryY,sklearn_MLPClassifier,4468.0,0.0,1.0073710073710074,0.0,0.0,0.662048087048087,0.6261670761670761,0.6130620348802167,0.6130620348802167,0.6261670761670761,1.4612996578216553,0.1739499568939209
UWaveGestureLibraryY,sklearn_PassiveAggressiveClassifier,4468.0,0.0,0.6584766584766585,0.0,0.0,0.3793597168597168,0.4011670761670762,0.3611340679522498,0.3611340679522498,0.4011670761670762,0.613060474395752,0.08912086486816406
UWaveGestureLibraryY,sklearn_Perceptron,4468.0,0.0,0.601965601965602,0.0,0.0,0.35897332397332393,0.3797911547911548,0.34090808045353493,0.34090808045353493,0.3797911547911548,0.6567380428314209,0.08871912956237793
UWaveGestureLibraryY,sklearn_SGDClassifier,4468.0,0.0,0.7788697788697788,0.0,0.0,0.42738855738855736,0.433906633906634,0.3989057475421112,0.3989057475421112,0.433906633906634,0.6474559307098389,0.08931207656860352
UWaveGestureLibraryZ,MOA_ASHoeffdingTree,4478.0,,,,,,,,,0.5529017377597768,0.6567384310000001,0.544925681
UWaveGestureLibraryZ,MOA_ActiveClassifier,4478.0,,,,,,,,,0.47847147708108306,0.05320841800000001,0.5087820789999999
UWaveGestureLibraryZ,MOA_AdaHoeffdingOptionTree,4478.0,,,,,,,,,0.5529017377597768,0.652124465,0.541752369
UWaveGestureLibraryZ,MOA_DecisionStump,4478.0,,,,,,,,,0.1712101086588007,0.041055193000000004,0.000306257
UWaveGestureLibraryZ,MOA_HoeffdingAdaptiveTree,4478.0,,,,,,,,,0.54867060211661,1.1785936160000001,0.519610551
UWaveGestureLibraryZ,MOA_HoeffdingOptionTree,4478.0,,,,,,,,,0.5529017377597768,0.647161357,0.537690856
UWaveGestureLibraryZ,MOA_HoeffdingTree,4478.0,,,,,,,,,0.5529017377597768,0.695993562,0.579096367
UWaveGestureLibraryZ,MOA_LeveragingBag,4478.0,,,,,,,,,0.548040130888218,18.759326872000003,6.48864547
UWaveGestureLibraryZ,MOA_MajorityClass,4478.0,,,,,,,,,0.11823194178598195,0.00044532700000000003,0.0003056
UWaveGestureLibraryZ,MOA_NaiveBayes,4478.0,,,,,,,,,0.5529017377597768,0.019669027,0.504781603
UWaveGestureLibraryZ,MOA_OCBoost,4478.0,,,,,,,,,0.14218380979510647,14.258002577,6.610853586
UWaveGestureLibraryZ,MOA_OzaBag,4478.0,,,,,,,,,0.5437208546486612,5.336566373,6.570071221
UWaveGestureLibraryZ,MOA_OzaBagASHT,4478.0,,,,,,,,,0.5437208546486612,9.052425095,6.438311275
UWaveGestureLibraryZ,MOA_OzaBagAdwin,4478.0,,,,,,,,,0.5437208546486612,11.868305946,6.600832754
UWaveGestureLibraryZ,MOA_OzaBoost,4478.0,,,,,,,,,0.5488853612460699,12.682617608,0.970895778
UWaveGestureLibraryZ,MOA_OzaBoostAdwin,4478.0,,,,,,,,,0.5522462136409857,11.752679186,1.3852425399999997
UWaveGestureLibraryZ,MOA_Perceptron,4478.0,,,,,,,,,0.12705846667107706,0.000981014,0.003723954
UWaveGestureLibraryZ,MOA_RandomHoeffdingTree,4478.0,,,,,,,,,0.4870916587342419,0.053290208,0.047033162
UWaveGestureLibraryZ,MOA_SGD,4478.0,,,,,,,,,0.12705846667107706,0.004279297,0.001629975
UWaveGestureLibraryZ,MOA_SPegasos,4478.0,,,,,,,,,0.15519999352883723,0.004018655,0.0014298829999999998
UWaveGestureLibraryZ,MOA_SingleClassifierDrift,4478.0,,,,,,,,,0.5529017377597768,0.535378068,0.514331721
UWaveGestureLibraryZ,MOA_WeightedMajorityAlgorithm,4478.0,,,,,,,,,0.5517176625151874,3.005477056,1.844117914
UWaveGestureLibraryZ,keras_3_Dilated_Conv,4478.0,0.0,1.071078431372549,0.0,0.0,0.7457516339869281,0.70453431372549,0.6991722547604902,0.6991722547604902,0.70453431372549,278.6744978427887,0.6014454364776611
UWaveGestureLibraryZ,keras_parallel_3_Dilated_Conv,4468.0,0.0,1.0073710073710074,0.0,0.0,0.709021294021294,0.6786240786240787,0.6677751895933716,0.6677751895933716,0.6786240786240787,10.347102880477905,4.63095760345459
UWaveGestureLibraryZ,sklearn_BernoulliNB,4468.0,0.0,0.5356265356265356,0.0,0.0,0.5653583128583128,0.5492014742014741,0.5281099162917344,0.5281099162917344,0.5492014742014741,0.3623790740966797,0.20665645599365234
UWaveGestureLibraryZ,sklearn_MLPClassifier,4468.0,0.0,0.9385749385749386,0.0,0.0,0.6729565929565929,0.6379606879606879,0.6262774994593175,0.6262774994593175,0.6379606879606879,1.5836939811706543,0.1762068271636963
UWaveGestureLibraryZ,sklearn_PassiveAggressiveClassifier,4468.0,0.0,0.515970515970516,0.0,0.0,0.391019656019656,0.4043611793611793,0.37223612928158384,0.37223612928158384,0.4043611793611793,0.6194865703582764,0.08886909484863281
UWaveGestureLibraryZ,sklearn_Perceptron,4468.0,0.0,0.49385749385749383,0.0,0.0,0.3801322101322101,0.38753071253071253,0.35656161474343295,0.35656161474343295,0.38753071253071253,0.6745004653930664,0.10727882385253906
UWaveGestureLibraryZ,sklearn_SGDClassifier,4468.0,0.0,0.5700245700245701,0.0,0.0,0.4306350181350181,0.4286240786240786,0.4002141633959815,0.4002141633959815,0.4286240786240786,0.6513142585754395,0.0898287296295166
Wafer,MOA_ASHoeffdingTree,7164.0,,,,,,,,,0.8949180271259117,0.223374621,0.0037114189999999997
Wafer,MOA_ActiveClassifier,7164.0,,,,,,,,,0.7198877296990883,0.011912797999999999,0.098769954
Wafer,MOA_AdaHoeffdingOptionTree,7164.0,,,,,,,,,0.8949762691439447,0.638220348,0.014212419
Wafer,MOA_DecisionStump,7164.0,,,,,,,,,0.9025860056173816,0.020622692,0.00031221499999999996
Wafer,MOA_HoeffdingAdaptiveTree,7164.0,,,,,,,,,0.8967423455754111,0.28098989100000005,0.00834136
Wafer,MOA_HoeffdingOptionTree,7164.0,,,,,,,,,0.894622318635659,0.6177830679999999,0.01354022
Wafer,MOA_HoeffdingTree,7164.0,,,,,,,,,0.8949180271259117,0.22239322,0.0037933919999999996
Wafer,MOA_LeveragingBag,7164.0,,,,,,,,,0.9616709699733748,5.133320793,0.8752609630000001
Wafer,MOA_MajorityClass,7164.0,,,,,,,,,0.8959242450584404,0.000551368,0.00030884900000000004
Wafer,MOA_NaiveBayes,7164.0,,,,,,,,,0.7436241817776014,0.013920145,0.099531993
Wafer,MOA_OCBoost,7164.0,,,,,,,,,0.8885004911216493,2.995126491,0.935534866
Wafer,MOA_OzaBag,7164.0,,,,,,,,,0.9061998544011131,1.670191982,0.201027566
Wafer,MOA_OzaBagASHT,7164.0,,,,,,,,,0.9045226722727124,1.885132548,0.17909310899999997
Wafer,MOA_OzaBagAdwin,7164.0,,,,,,,,,0.9041876518098156,1.98922795,0.188766919
Wafer,MOA_OzaBoost,7164.0,,,,,,,,,0.9271514328856592,2.265289779,1.013368147
Wafer,MOA_OzaBoostAdwin,7164.0,,,,,,,,,0.9435100458048744,3.3979182859999995,0.965801707
Wafer,MOA_Perceptron,7164.0,,,,,,,,,0.8963506465263135,0.001222183,0.0058477189999999995
Wafer,MOA_RandomHoeffdingTree,7164.0,,,,,,,,,0.8995911264192189,0.017122349,0.005418926999999999
Wafer,MOA_SGD,7164.0,,,,,,,,,0.8963506465263135,0.005154137999999999,0.001521988
Wafer,MOA_SPegasos,7164.0,,,,,,,,,0.8843266821905239,0.003338356,0.0012475849999999998
Wafer,MOA_SingleClassifierDrift,7164.0,,,,,,,,,0.7443283638295503,0.11423661800000001,0.099071073
Wafer,MOA_WeightedMajorityAlgorithm,7164.0,,,,,,,,,0.8960025808670092,0.731208979,0.251315
Wafer,keras_3_Dilated_Conv,7164.0,1.048744460856721,8.903988183161005,0.022156573116691284,0.01624815361890694,0.6787296898079763,0.6837764647956672,0.9961033681159348,0.6800450165295069,0.9961595273264402,257.53722858428955,0.6987862586975098
Wafer,keras_parallel_3_Dilated_Conv,7154.0,1.0399408284023668,8.890532544378699,0.03698224852071006,0.023668639053254437,0.67517258382643,0.6787475345167654,0.9943117325026937,0.6751338405184559,0.9939349112426037,13.170680046081543,6.109621286392212
Wafer,sklearn_BernoulliNB,7154.0,0.6982248520710059,5.918639053254438,3.0088757396449703,0.36538461538461536,0.18250035221189068,0.46523668639053256,0.7302226825307069,0.2462785078169694,0.6619082840236686,0.2480013370513916,0.10113024711608887
Wafer,sklearn_MLPClassifier,7154.0,1.029585798816568,8.887573964497042,0.03994082840236687,0.034023668639053255,0.6665433925049309,0.6711045364891518,0.9926794889353739,0.6662017469709777,0.992603550295858,0.5980856418609619,0.10983800888061523
Wafer,sklearn_PassiveAggressiveClassifier,7154.0,0.5828402366863905,8.479289940828401,0.44822485207100593,0.4807692307692308,0.3847140039447732,0.3748767258382643,0.9052018080200729,0.36177326946557714,0.9071005917159763,0.15009737014770508,0.05501103401184082
Wafer,sklearn_Perceptron,7154.0,0.5488165680473372,8.381656804733728,0.5458579881656804,0.514792899408284,0.3472492251338405,0.3486193293885601,0.894101688969114,0.32897538851680863,0.8939349112426036,0.16126370429992676,0.052196502685546875
Wafer,sklearn_SGDClassifier,7154.0,0.5251479289940828,8.544378698224852,0.3831360946745562,0.5384615384615384,0.35078895463510845,0.3355522682445759,0.9017582841265106,0.32634310134310135,0.9078402366863905,0.1551985740661621,0.05372929573059082
WordSynonyms,MOA_ASHoeffdingTree,905.0,,,,,,,,,0.43905582464375076,0.212351509,0.191633049
WordSynonyms,MOA_ActiveClassifier,905.0,,,,,,,,,0.19621344263274954,0.009712945,0.092021251
WordSynonyms,MOA_AdaHoeffdingOptionTree,905.0,,,,,,,,,0.43905582464375076,0.223771017,0.19610084299999997
WordSynonyms,MOA_DecisionStump,905.0,,,,,,,,,0.217507750651155,0.0033810260000000005,4.9637e-05
WordSynonyms,MOA_HoeffdingAdaptiveTree,905.0,,,,,,,,,0.44898227718482364,0.43045656600000004,0.196640123
WordSynonyms,MOA_HoeffdingOptionTree,905.0,,,,,,,,,0.43905582464375076,0.22826507499999998,0.204392113
WordSynonyms,MOA_HoeffdingTree,905.0,,,,,,,,,0.43905582464375076,0.22266567899999998,0.201714834
WordSynonyms,MOA_LeveragingBag,905.0,,,,,,,,,0.4441742623121279,5.234645309999999,1.996264645
WordSynonyms,MOA_MajorityClass,905.0,,,,,,,,,0.217507750651155,4.8718000000000003e-05,4.143e-05
WordSynonyms,MOA_NaiveBayes,905.0,,,,,,,,,0.4422866099976748,0.0029586709999999995,0.17555617
WordSynonyms,MOA_OCBoost,905.0,,,,,,,,,0.02755606668545813,4.3498801910000005,2.06591352
WordSynonyms,MOA_OzaBag,905.0,,,,,,,,,0.44939138416832564,1.6702968619999998,2.281800403
WordSynonyms,MOA_OzaBagASHT,905.0,,,,,,,,,0.44939138416832564,2.977330031,2.26163658
WordSynonyms,MOA_OzaBagAdwin,905.0,,,,,,,,,0.44939138416832564,4.159659261,2.51690712
WordSynonyms,MOA_OzaBoost,905.0,,,,,,,,,0.33264483832894637,3.751819599,1.345383486
WordSynonyms,MOA_OzaBoostAdwin,905.0,,,,,,,,,0.3328936828354864,3.828993874,1.417720498
WordSynonyms,MOA_Perceptron,905.0,,,,,,,,,0.02427780401887032,0.000113953,0.000445601
WordSynonyms,MOA_RandomHoeffdingTree,905.0,,,,,,,,,0.36029987706822286,0.018451774,0.017235434
WordSynonyms,MOA_SGD,905.0,,,,,,,,,0.02427780401887032,0.000293364,0.000180868
WordSynonyms,MOA_SPegasos,905.0,,,,,,,,,0.053502714127654,0.000405618,0.00015460399999999997
WordSynonyms,MOA_SingleClassifierDrift,905.0,,,,,,,,,0.4422866099976748,0.182022507,0.179325162
WordSynonyms,MOA_WeightedMajorityAlgorithm,905.0,,,,,,,,,0.4471327880285608,0.865779128,0.5814991230000001
WordSynonyms,keras_3_Dilated_Conv,905.0,0.0,0.8823529411764706,0.0,0.0,0.6749673202614378,0.6588235294117647,0.6521930792519027,0.6521930792519027,0.6588235294117647,30.529773473739624,0.10112309455871582
WordSynonyms,keras_parallel_3_Dilated_Conv,895.0,0.0,0.66,0.0,0.0,0.4688428571428571,0.514,0.4705301587301588,0.4705301587301588,0.514,1.1361258029937744,0.5267047882080078
WordSynonyms,sklearn_BernoulliNB,895.0,0.0,0.46,0.0,0.0,0.4806666666666667,0.39799999999999996,0.41179365079365077,0.41179365079365077,0.39799999999999996,0.06828951835632324,0.06722688674926758
WordSynonyms,sklearn_MLPClassifier,895.0,0.0,0.6,0.0,0.0,0.4206333333333334,0.456,0.41550317460317465,0.41550317460317465,0.456,0.19608759880065918,0.019547224044799805
WordSynonyms,sklearn_PassiveAggressiveClassifier,895.0,0.0,0.34,0.0,0.0,0.3116,0.302,0.2856904761904762,0.2856904761904762,0.302,0.1908113956451416,0.010787487030029297
WordSynonyms,sklearn_Perceptron,895.0,0.0,0.3,0.0,0.0,0.27449999999999997,0.27999999999999997,0.2578190476190476,0.2578190476190476,0.27999999999999997,0.19771051406860352,0.012317180633544922
WordSynonyms,sklearn_SGDClassifier,895.0,0.0,0.3,0.0,0.0,0.2497047619047619,0.25800000000000006,0.2377142857142857,0.2377142857142857,0.25800000000000006,0.2249598503112793,0.011967658996582031
Yoga,MOA_ASHoeffdingTree,3300.0,,,,,,,,,0.548843574862208,0.176114585,0.11658519
Yoga,MOA_ActiveClassifier,3300.0,,,,,,,,,0.5507015120539165,0.013535914,0.11618541499999999
Yoga,MOA_AdaHoeffdingOptionTree,3300.0,,,,,,,,,0.548843574862208,0.191223972,0.12529105899999998
Yoga,MOA_DecisionStump,3300.0,,,,,,,,,0.5348089213273808,0.026310558999999997,0.000221658
Yoga,MOA_HoeffdingAdaptiveTree,3300.0,,,,,,,,,0.5608465392669528,0.363709838,0.094135384
Yoga,MOA_HoeffdingOptionTree,3300.0,,,,,,,,,0.548843574862208,0.17280080999999997,0.114152359
Yoga,MOA_HoeffdingTree,3300.0,,,,,,,,,0.548843574862208,0.178170554,0.11566739999999999
Yoga,MOA_LeveragingBag,3300.0,,,,,,,,,0.6000922226863269,6.788193122,0.9943093599999999
Yoga,MOA_MajorityClass,3300.0,,,,,,,,,0.5237496849313256,0.00030319,0.00020502300000000003
Yoga,MOA_NaiveBayes,3300.0,,,,,,,,,0.5519837951014148,0.017184423,0.11769533400000001
Yoga,MOA_OCBoost,3300.0,,,,,,,,,0.5686308155775746,2.4752031629999998,0.7097090030000001
Yoga,MOA_OzaBag,3300.0,,,,,,,,,0.5465786741937865,1.1955808129999999,1.112724531
Yoga,MOA_OzaBagASHT,3300.0,,,,,,,,,0.5465786741937865,1.921356299,1.132818691
Yoga,MOA_OzaBagAdwin,3300.0,,,,,,,,,0.5465786741937865,2.373212741,1.135961645
Yoga,MOA_OzaBoost,3300.0,,,,,,,,,0.5669225995708634,2.121541529,0.92745925
Yoga,MOA_OzaBoostAdwin,3300.0,,,,,,,,,0.5669225995708634,3.258920797,1.4257060309999998
Yoga,MOA_Perceptron,3300.0,,,,,,,,,0.5310224960647009,0.000666302,0.002541775
Yoga,MOA_RandomHoeffdingTree,3300.0,,,,,,,,,0.5724468132186225,0.013330848999999999,0.010841576
Yoga,MOA_SGD,3300.0,,,,,,,,,0.5310224960647009,0.006397811,0.001486807
Yoga,MOA_SPegasos,3300.0,,,,,,,,,0.5114922256509864,0.004192876,0.001345798
Yoga,MOA_SingleClassifierDrift,3300.0,,,,,,,,,0.5519837951014148,0.133592505,0.11666685099999999
Yoga,MOA_WeightedMajorityAlgorithm,3300.0,,,,,,,,,0.5465236959738041,0.8611101160000001,0.467084459
Yoga,keras_3_Dilated_Conv,3300.0,4.0344827586206895,4.86896551724138,0.506896551724138,0.5896551724137931,0.8898672687465792,0.8727011494252873,0.8902671005465124,0.8676985725565848,0.890344827586207,259.46587443351746,0.461536169052124
Yoga,keras_parallel_3_Dilated_Conv,3290.0,3.4463667820069204,4.411764705882353,0.9653979238754326,1.1764705882352942,0.7810951831713078,0.7403100455868622,0.78288380378244,0.7301480814456593,0.7858131487889274,7.773777484893799,3.5896267890930176
Yoga,sklearn_BernoulliNB,3290.0,3.131487889273356,2.7024221453287196,2.6747404844290656,1.491349480968858,0.5360081287416928,0.6696449167902455,0.5810370046422356,0.5716506298279146,0.5833910034602074,0.24353885650634766,0.12389612197875977
Yoga,sklearn_MLPClassifier,3290.0,3.0588235294117645,4.0588235294117645,1.3183391003460208,1.5640138408304498,0.7125487449881913,0.666398912506179,0.705792608741418,0.6479667391432097,0.7117647058823529,0.9273033142089844,0.13777947425842285
Yoga,sklearn_PassiveAggressiveClassifier,3290.0,2.449826989619377,2.906574394463668,2.4705882352941178,2.1730103806228374,0.4893337727247762,0.5329337617399901,0.5134874286782489,0.46031814263037546,0.5356401384083045,0.14290666580200195,0.07014250755310059
Yoga,sklearn_Perceptron,3290.0,2.4567474048442905,3.0069204152249136,2.370242214532872,2.1660899653979238,0.48388669193167466,0.5188801010600319,0.5223569210715556,0.4560520455187664,0.5463667820069205,0.15259957313537598,0.08347630500793457
Yoga,sklearn_SGDClassifier,3290.0,2.301038062283737,3.1072664359861593,2.2698961937716264,2.3217993079584773,0.4910034602076125,0.48885044213763934,0.520691511204945,0.44268630254789426,0.5408304498269897,0.1581566333770752,0.07287383079528809
airlinesnorm,MOA_ASHoeffdingTree,539383.0,,,,,,,,,0.6699742673381317,0.7506078869999999,0.17817838799999994
airlinesnorm,MOA_ActiveClassifier,539383.0,,,,,,,,,0.6400077557501254,0.143970756,0.47466602899999993
airlinesnorm,MOA_AdaHoeffdingOptionTree,539383.0,,,,,,,,,0.6764964373790675,2.759161458000001,0.7095791719999999
airlinesnorm,MOA_DecisionStump,539383.0,,,,,,,,,0.6124827056935584,0.112826583,0.018375759
airlinesnorm,MOA_HoeffdingAdaptiveTree,539383.0,,,,,,,,,0.6717344738398595,3.2260883949999988,0.17853434399999993
airlinesnorm,MOA_HoeffdingOptionTree,539383.0,,,,,,,,,0.6730248415307333,2.622791728,0.663122787
airlinesnorm,MOA_HoeffdingTree,539383.0,,,,,,,,,0.6699742673381317,0.7467786190000002,0.17815978499999996
airlinesnorm,MOA_LeveragingBag,539383.0,,,,,,,,,0.6868281617463864,22.803299945000006,1.8404264489999997
airlinesnorm,MOA_MajorityClass,539383.0,,,,,,,,,0.6121829306504863,0.028698623000000017,0.015699500999999998
airlinesnorm,MOA_NaiveBayes,539383.0,,,,,,,,,0.6374016614550276,0.07577145599999999,0.382037177
airlinesnorm,MOA_OCBoost,539383.0,,,,,,,,,0.671812457448697,14.309255465999998,2.6116921560000006
airlinesnorm,MOA_OzaBag,539383.0,,,,,,,,,0.6747628542138355,5.696245751000003,1.9153557949999998
airlinesnorm,MOA_OzaBagASHT,539383.0,,,,,,,,,0.6725329373305557,6.283981436000001,1.8058544860000003
airlinesnorm,MOA_OzaBagAdwin,539383.0,,,,,,,,,0.6762841665212619,9.585263253000003,1.880501215
airlinesnorm,MOA_OzaBoost,539383.0,,,,,,,,,0.6723803027566247,8.521914562000001,2.968618514000001
airlinesnorm,MOA_OzaBoostAdwin,539383.0,,,,,,,,,0.6217466596242729,841.787391776,2.3031101210000005
airlinesnorm,MOA_Perceptron,539383.0,,,,,,,,,0.612196299287481,0.05213144799999998,0.4018407739999999
airlinesnorm,MOA_RandomHoeffdingTree,539383.0,,,,,,,,,0.6577757070103394,0.5454350860000001,0.119978324
airlinesnorm,MOA_SGD,539383.0,,,,,,,,,0.612196299287481,0.064296372,0.03284282100000001
airlinesnorm,MOA_SPegasos,539383.0,,,,,,,,,0.587304413291461,0.050913348000000004,0.020875338000000004
airlinesnorm,MOA_SingleClassifierDrift,539383.0,,,,,,,,,0.6506635573446176,0.4652392230000001,0.36418461499999993
airlinesnorm,MOA_WeightedMajorityAlgorithm,539383.0,,,,,,,,,0.6704416126694638,2.6025228510000002,1.0730603539999999
airlinesnorm,keras_3_Dilated_Conv,539383.0,2.0723946640939537,4.044583387446892,1.6557635577654501,2.2271285181543257,0.22531823925820105,0.3880163206491153,0.4871604091659352,0.2757521930874932,0.6117021342387304,5788.943205833435,37.601728677749634
airlinesnorm,keras_parallel_3_Dilated_Conv,539373.0,0.09211844595346766,5.45541578537237,0.09015176815466251,4.362184125570522,0.011972313075786303,0.018573884709919445,0.4272823382780658,0.013214026423032495,0.5547577522975496,2839.2625436782837,376.4028751850128
airlinesnorm,sklearn_BernoulliNB,539373.0,0.21446064789045977,5.401870199265279,0.14184199784778656,4.2416972800474975,0.11544752816460487,0.043057410911969525,0.45190285727156715,0.056120128876542004,0.5616374138805398,17.36895251274109,5.807684659957886
airlinesnorm,sklearn_MLPClassifier,539373.0,2.237485620987792,3.435377936101525,2.1994322609373262,2.1275743070243793,0.3535684320235694,0.45723669989227156,0.4962475521574012,0.3546344945224502,0.5672906848738976,37.07710409164429,6.241219758987427
airlinesnorm,sklearn_PassiveAggressiveClassifier,539373.0,2.06657018813314,3.436342721436788,2.196797654829493,2.300159560651601,0.28489290764978176,0.43225904515701913,0.4551445905205888,0.3090148094229117,0.5502999492869247,10.880035638809204,3.316575527191162
airlinesnorm,sklearn_Perceptron,539373.0,2.144587925340458,3.34706297079669,2.278284908530929,2.2299343203829456,0.30134594327792585,0.4472250199818941,0.454511261662332,0.3197250662433693,0.5491694187786808,11.817829370498657,3.2252941131591797
airlinesnorm,sklearn_SGDClassifier,539373.0,2.1417863371553674,3.347359827822925,2.2752050168837434,2.235518943188987,0.3023511856905489,0.4465451791066842,0.45421961067492755,0.31915753910200595,0.5489189456627952,11.235229969024658,3.3512978553771973
bankmarketingnorm,MOA_ASHoeffdingTree,45211.0,,,,,,,,,0.9515270856326129,0.11399140299999999,0.021530532999999998
bankmarketingnorm,MOA_ActiveClassifier,45211.0,,,,,,,,,0.9395155690340842,0.079223833,0.11232957899999998
bankmarketingnorm,MOA_AdaHoeffdingOptionTree,45211.0,,,,,,,,,0.95220620752361,0.5527497229999999,0.09256407600000001
bankmarketingnorm,MOA_DecisionStump,45211.0,,,,,,,,,0.9503829374491369,0.021693383,0.0015744470000000003
bankmarketingnorm,MOA_HoeffdingAdaptiveTree,45211.0,,,,,,,,,0.9504277912852415,0.45223335400000003,0.033158029
bankmarketingnorm,MOA_HoeffdingOptionTree,45211.0,,,,,,,,,0.9521108349129589,0.536518569,0.08784331199999999
bankmarketingnorm,MOA_HoeffdingTree,45211.0,,,,,,,,,0.9515270856326129,0.109083494,0.021009682000000002
bankmarketingnorm,MOA_LeveragingBag,45211.0,,,,,,,,,0.9534188982227527,3.3627139859999997,0.34509278
bankmarketingnorm,MOA_MajorityClass,45211.0,,,,,,,,,0.9487529355395435,0.002471109,0.001332256
